3	4	42	43	2.91403536606334e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	4.90456625239217e+00	0.00000000000000e+00	1
4	5	43	44	3.01749186484024e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	4.70854475902081e+00	0.00000000000000e+00	1
5	6	44	45	3.12824659596018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	4.27789986238775e+00	0.00000000000000e+00	1
6	7	45	46	3.24157913949848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.97590412723334e+00	0.00000000000000e+00	1
7	8	46	47	3.35586050770371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.87202344261974e+00	0.00000000000000e+00	1
8	9	47	48	3.47190346805473e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.76201884633549e+00	0.00000000000000e+00	1
9	10	48	49	3.57868100058110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.65077841366222e+00	0.00000000000000e+00	1
10	11	49	50	3.68191139300124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.48772409068194e+00	0.00000000000000e+00	1
11	12	50	51	3.79105126251654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.30392965344485e+00	0.00000000000000e+00	1
12	13	51	52	3.89400844974700e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.23311513205641e+00	0.00000000000000e+00	1
13	14	52	53	3.99236370776973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.01456228356907e+00	0.00000000000000e+00	1
14	15	53	54	4.09843767915715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.12121360788740e+00	0.00000000000000e+00	1
15	16	54	55	4.21312552586846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.12717900205185e+00	0.00000000000000e+00	1
16	17	55	56	4.32246996977723e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.83277838621035e+00	0.00000000000000e+00	1
17	18	56	57	4.43110930691990e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	3.11729784816663e+00	0.00000000000000e+00	1
18	19	57	58	4.54461552139420e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.69780431748961e+00	0.00000000000000e+00	1
19	20	58	59	4.65343165405005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.41224170363731e+00	0.00000000000000e+00	1
20	21	59	60	4.75517325811745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.53661479998812e+00	0.00000000000000e+00	1
21	22	60	61	4.85779317779517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.31555897301021e+00	0.00000000000000e+00	1
22	23	61	62	4.98156376703042e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.32812188599584e+00	0.00000000000000e+00	1
23	24	62	63	5.11341723823076e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.09314228708012e+00	0.00000000000000e+00	1
24	25	63	64	5.22628097665727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.29163960771366e+00	0.00000000000000e+00	1
25	26	64	65	5.30065401776745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.10134998349530e+00	0.00000000000000e+00	1
26	27	65	66	5.36202251680517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.09793010514058e+00	0.00000000000000e+00	1
27	28	66	67	5.43967853557889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.19777683193791e+00	0.00000000000000e+00	1
28	29	67	68	5.52552478262989e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.01504064213220e+00	0.00000000000000e+00	1
29	30	68	69	5.59190623080043e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.15622159624224e+00	0.00000000000000e+00	1
30	31	69	70	5.59290280520671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.07821046668876e+00	0.00000000000000e+00	1
31	32	70	71	5.53158328191698e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.00706383876222e+00	0.00000000000000e+00	1
32	33	71	72	5.40744963054616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.31168062524156e+04	0.00000000000000e+00	2.20213299293218e+00	0.00000000000000e+00	1
1	2	41	42	3.00541889764588e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	4.80133792505312e+00	0.00000000000000e+00	1
2	3	42	43	3.13536055696701e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	4.85671216190000e+00	0.00000000000000e+00	1
3	4	43	44	3.26840817122264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	4.46954656463663e+00	0.00000000000000e+00	1
4	5	44	45	3.40416024809545e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	4.14054443687899e+00	0.00000000000000e+00	1
5	6	45	46	3.54243357064885e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	3.86211834561245e+00	0.00000000000000e+00	1
6	7	46	47	3.68309801935372e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	3.60094409678222e+00	0.00000000000000e+00	1
7	8	47	48	3.83462561097981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	3.74245702490867e+00	0.00000000000000e+00	1
8	9	48	49	3.98256605178699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	3.26778925976189e+00	0.00000000000000e+00	1
9	10	49	50	4.11525236639346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	3.24093597705700e+00	0.00000000000000e+00	1
10	11	50	51	4.25125072902811e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.97908471728792e+00	0.00000000000000e+00	1
11	12	51	52	4.38343515079623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.95762063694251e+00	0.00000000000000e+00	1
12	13	52	53	4.50599134202519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.87843140625536e+00	0.00000000000000e+00	1
13	14	53	54	4.63862242141203e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.64938143160798e+00	0.00000000000000e+00	1
14	15	54	55	4.76843257447920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.79768043755924e+00	0.00000000000000e+00	1
15	16	55	56	4.89494704578684e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.63256527413550e+00	0.00000000000000e+00	1
16	17	56	57	5.03313436760010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.43812755467926e+00	0.00000000000000e+00	1
17	18	57	58	5.17056213954246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.25175213790613e+00	0.00000000000000e+00	1
18	19	58	59	5.30599778485972e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.45270837886913e+00	0.00000000000000e+00	1
19	20	59	60	5.43352106167184e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.40041728183717e+00	0.00000000000000e+00	1
20	21	60	61	5.54390134070337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	1.98568180028573e+00	0.00000000000000e+00	1
21	22	61	62	5.65620312820134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.14868653542360e+00	0.00000000000000e+00	1
22	23	62	63	5.79746066004779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.10406112266828e+00	0.00000000000000e+00	1
23	24	63	64	5.93835601483162e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	1.94347397060027e+00	0.00000000000000e+00	1
24	25	64	65	6.02817454531131e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.21150423392441e+00	0.00000000000000e+00	1
25	26	65	66	6.10398677666607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	1.97374451086702e+00	0.00000000000000e+00	1
26	27	66	67	6.16950631613300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	1.93204919959565e+00	0.00000000000000e+00	1
27	28	67	68	6.25314899175612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	1.93308547316246e+00	0.00000000000000e+00	1
28	29	68	69	6.33329514279125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.01314021431892e+00	0.00000000000000e+00	1
29	30	69	70	6.33047862828786e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	1.77783765517341e+00	0.00000000000000e+00	1
30	31	70	71	6.25912487215522e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	1.92810367823660e+00	0.00000000000000e+00	1
31	32	71	72	6.08107099188678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00468133061787e+05	0.00000000000000e+00	2.04994793485019e+00	0.00000000000000e+00	1
1	2	42	43	3.34893788128462e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	4.54114826014390e+00	0.00000000000000e+00	1
2	3	43	44	3.50957000979292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	4.39561538957576e+00	0.00000000000000e+00	1
3	4	44	45	3.68165431550477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	4.15246979425244e+00	0.00000000000000e+00	1
4	5	45	46	3.84905857432242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	4.00536779139426e+00	0.00000000000000e+00	1
5	6	46	47	4.01810677666080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	3.49116904132900e+00	0.00000000000000e+00	1
6	7	47	48	4.20252165321371e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	3.41838001806307e+00	0.00000000000000e+00	1
7	8	48	49	4.39428293117325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	3.21216512830490e+00	0.00000000000000e+00	1
8	9	49	50	4.57738747179444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	3.14317324703873e+00	0.00000000000000e+00	1
9	10	50	51	4.75090312364820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	3.04634498758835e+00	0.00000000000000e+00	1
10	11	51	52	4.91478714247622e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.58602821649808e+00	0.00000000000000e+00	1
11	12	52	53	5.07157610642758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.52842567707091e+00	0.00000000000000e+00	1
12	13	53	54	5.23631700444882e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.49797994783913e+00	0.00000000000000e+00	1
13	14	54	55	5.39814274158832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.45225492425575e+00	0.00000000000000e+00	1
14	15	55	56	5.53690975041369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.15934262018330e+00	0.00000000000000e+00	1
15	16	56	57	5.69571240207978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.18851671648294e+00	0.00000000000000e+00	1
16	17	57	58	5.87043245612109e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.32883496697480e+00	0.00000000000000e+00	1
17	18	58	59	6.03273867943553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.23601003893845e+00	0.00000000000000e+00	1
18	19	59	60	6.19077362572600e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	2.08867636199307e+00	0.00000000000000e+00	1
19	20	60	61	6.32875920668804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.87213469939993e+00	0.00000000000000e+00	1
20	21	61	62	6.44505948891158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.92489304650545e+00	0.00000000000000e+00	1
21	22	62	63	6.56485929913751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.78641877310019e+00	0.00000000000000e+00	1
22	23	63	64	6.70991602496564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.97765529371693e+00	0.00000000000000e+00	1
23	24	64	65	6.82273731059759e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.97943943454160e+00	0.00000000000000e+00	1
24	25	65	66	6.91498762515332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.86837288828059e+00	0.00000000000000e+00	1
25	26	66	67	6.99761162635943e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.80760922790339e+00	0.00000000000000e+00	1
26	27	67	68	7.06321446355452e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.65870627296143e+00	0.00000000000000e+00	1
27	28	68	69	7.13524650351212e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.81533650128478e+00	0.00000000000000e+00	1
28	29	69	70	7.13285330920648e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.63044565629387e+00	0.00000000000000e+00	1
29	30	70	71	7.04498808174389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.66650676231859e+00	0.00000000000000e+00	1
30	31	71	72	6.83919661997694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08196450989639e+05	0.00000000000000e+00	1.83120398914354e+00	0.00000000000000e+00	1
1	2	43	44	3.73770245194001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	4.36451392341984e+00	0.00000000000000e+00	1
2	3	44	45	3.94289590668147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	4.00411693233558e+00	0.00000000000000e+00	1
3	4	45	46	4.15266218289190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	3.60763079200448e+00	0.00000000000000e+00	1
4	5	46	47	4.35436659206430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	3.22508547258269e+00	0.00000000000000e+00	1
5	6	47	48	4.57322223784075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	3.31492990963756e+00	0.00000000000000e+00	1
6	7	48	49	4.80387035615037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	3.14453361113757e+00	0.00000000000000e+00	1
7	8	49	50	5.03900265878414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.63326346419687e+00	0.00000000000000e+00	1
8	9	50	51	5.27636341171531e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.57689347843229e+00	0.00000000000000e+00	1
9	10	51	52	5.48436733286733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.60158696140716e+00	0.00000000000000e+00	1
10	11	52	53	5.67723963462870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.36970092021360e+00	0.00000000000000e+00	1
11	12	53	54	5.88692298144994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.64650814557143e+00	0.00000000000000e+00	1
12	13	54	55	6.08706496246901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.31473756564157e+00	0.00000000000000e+00	1
13	14	55	56	6.25900404880579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.24064697275889e+00	0.00000000000000e+00	1
14	15	56	57	6.43132806765878e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.04171702009688e+00	0.00000000000000e+00	1
15	16	57	58	6.63095282984678e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	2.06731287453509e+00	0.00000000000000e+00	1
16	17	58	59	6.83700470725073e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.84396591649393e+00	0.00000000000000e+00	1
17	18	59	60	7.02453412398940e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.92883251414243e+00	0.00000000000000e+00	1
18	19	60	61	7.19470603617126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.80899099475133e+00	0.00000000000000e+00	1
19	20	61	62	7.34055965677085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.66988204093791e+00	0.00000000000000e+00	1
20	21	62	63	7.45922120662141e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.77287274020247e+00	0.00000000000000e+00	1
21	22	63	64	7.56739178723424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.85633403221921e+00	0.00000000000000e+00	1
22	23	64	65	7.67047471659306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.70770349312657e+00	0.00000000000000e+00	1
23	24	65	66	7.78851019296639e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.63808176528711e+00	0.00000000000000e+00	1
24	25	66	67	7.89082600771050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.86555335243256e+00	0.00000000000000e+00	1
25	26	67	68	7.97604232923123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.61937433297843e+00	0.00000000000000e+00	1
26	27	68	69	8.02001661251291e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.55927894930415e+00	0.00000000000000e+00	1
27	28	69	70	7.98913947098942e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.63364345460667e+00	0.00000000000000e+00	1
28	29	70	71	7.88946610310226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.49907160935459e+00	0.00000000000000e+00	1
29	30	71	72	7.64761325513607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16311184813843e+05	0.00000000000000e+00	1.94374437330970e+00	0.00000000000000e+00	1
1	2	44	45	4.18518015150697e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	3.67979230508720e+00	0.00000000000000e+00	1
2	3	45	46	4.43240999877492e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	3.37834392272996e+00	0.00000000000000e+00	1
3	4	46	47	4.68201858918169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	3.47905134381291e+00	0.00000000000000e+00	1
4	5	47	48	4.93994565659433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	3.08726388403890e+00	0.00000000000000e+00	1
5	6	48	49	5.21014758415959e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	3.15323870690759e+00	0.00000000000000e+00	1
6	7	49	50	5.48893400555836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	2.98399276000232e+00	0.00000000000000e+00	1
7	8	50	51	5.79033799358842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	2.51881087825528e+00	0.00000000000000e+00	1
8	9	51	52	6.07476106308567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	2.62593118822425e+00	0.00000000000000e+00	1
9	10	52	53	6.31786652608174e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	2.28777736425382e+00	0.00000000000000e+00	1
10	11	53	54	6.57418238529143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	2.23767590201213e+00	0.00000000000000e+00	1
11	12	54	55	6.82821585947199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	2.19402147724384e+00	0.00000000000000e+00	1
12	13	55	56	7.03949216570356e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	2.26160216694162e+00	0.00000000000000e+00	1
13	14	56	57	7.25239234885137e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.99876260999643e+00	0.00000000000000e+00	1
14	15	57	58	7.46706751670757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.78665381096370e+00	0.00000000000000e+00	1
15	16	58	59	7.69939938065226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.75916903183035e+00	0.00000000000000e+00	1
16	17	59	60	7.93757226587768e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.99278364410279e+00	0.00000000000000e+00	1
17	18	60	61	8.13690504243728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.69680850569800e+00	0.00000000000000e+00	1
18	19	61	62	8.31667615832804e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.88061210327207e+00	0.00000000000000e+00	1
19	20	62	63	8.46687921239585e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.69872812239633e+00	0.00000000000000e+00	1
20	21	63	64	8.56429724842412e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.76740487175446e+00	0.00000000000000e+00	1
21	22	64	65	8.60414178354781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24821759312439e+05	0.00000000000000e+00	1.75571906682328e+00	0.00000000000000e+00	1
